Freq.	V(vo)
3.16227766016835e+004	(-5.63072573346636e+000dB,9.92839551224412e+001°)
3.23593656929625e+004	(-5.40734880297944e+000dB,9.47316550175938e+001°)
3.31131121482588e+004	(-5.22077328366174e+000dB,9.00436217320485e+001°)
3.38844156139199e+004	(-5.07619486240642e+000dB,8.52712317987821e+001°)
3.46736850452528e+004	(-4.97675144408421e+000dB,8.04701354305224e+001°)
3.54813389233572e+004	(-4.92340225953151e+000dB,7.56967494237899e+001°)
3.63078054770098e+004	(-4.91501717497769e+000dB,7.10044662579948e+001°)
3.71535229097169e+004	(-4.94867069512947e+000dB,6.64402790960971e+001°)
3.80189396320557e+004	(-5.02008440931583e+000dB,6.20423756899855e+001°)
3.89045144994277e+004	(-5.12413346394407e+000dB,5.78389642519357e+001°)
3.98107170553493e+004	(-5.25533341218700e+000dB,5.38482839629716e+001°)
4.07380277804108e+004	(-5.40824659340124e+000dB,5.00795293641910e+001°)
4.16869383470331e+004	(-5.57777848302425e+000dB,4.65343258458132e+001°)
4.26579518801588e+004	(-5.75936217869191e+000dB,4.32084148069997e+001°)
4.36515832240161e+004	(-5.94904717505146e+000dB,4.00932926214057e+001°)
4.46683592150958e+004	(-6.14351634593072e+000dB,3.71776491133429e+001°)
4.57088189614870e+004	(-6.34005530243643e+000dB,3.44485381652759e+001°)
4.67735141287193e+004	(-6.53649444127892e+000dB,3.18922734647827e+001°)
4.78630092322633e+004	(-6.73113875504425e+000dB,2.94950769373262e+001°)
4.89778819368441e+004	(-6.92269547900317e+000dB,2.72435223621505e+001°)
5.01187233627267e+004	(-7.11020562164847e+000dB,2.51248191674401e+001°)
5.12861383991359e+004	(-7.29298251793611e+000dB,2.31269772480372e+001°)
5.24807460249767e+004	(-7.47055862075829e+000dB,2.12388867666413e+001°)
5.37031796370247e+004	(-7.64264057782456e+000dB,1.94503395799623e+001°)
5.49540873857619e+004	(-7.80907200122179e+000dB,1.77520123165523e+001°)
5.62341325190343e+004	(-7.96980304094035e+000dB,1.61354256568301e+001°)
5.75439937337151e+004	(-8.12486578665420e+000dB,1.45928900777106e+001°)
5.88843655355583e+004	(-8.27435455231574e+000dB,1.31174450950492e+001°)
6.02559586074351e+004	(-8.41841018695977e+000dB,1.17027966762743e+001°)
6.16595001861475e+004	(-8.55720766695269e+000dB,1.03432558108508e+001°)
6.30957344480186e+004	(-8.69094633956287e+000dB,9.03368004954039e+000°)
6.45654229034648e+004	(-8.81984229465169e+000dB,7.76941901866895e+000°)
6.60693448007589e+004	(-8.94412243581731e+000dB,6.54626437765035e+000°)
6.76082975391974e+004	(-9.06401990312734e+000dB,5.36040433807880e+000°)
6.91830970918929e+004	(-9.17977056711343e+000dB,4.20838264331392e+000°)
7.07945784384130e+004	(-9.29161036926707e+000dB,3.08706177723488e+000°)
7.24435960074982e+004	(-9.39977332949600e+000dB,1.99359010049286e+000°)
7.41310241300909e+004	(-9.50449007750747e+000dB,9.25372581639034e-001°)
7.58577575029175e+004	(-9.60598679438911e+000dB,-1.19955215216201e-001°)
7.76247116628683e+004	(-9.70448447408891e+000dB,-1.14455021471083e+000°)
7.94328234724272e+004	(-9.80019843317402e+000dB,-2.15038229614168e+000°)
8.12830516164090e+004	(-9.89333801210865e+000dB,-3.13925242704780e+000°)
8.31763771102661e+004	(-9.98410642309924e+000dB,-4.11280872509624e+000°)
8.51138038202367e+004	(-1.00727007089305e+001dB,-5.07256068337547e+000°)
8.70963589956071e+004	(-1.01593117846546e+001dB,-6.01989176965528e+000°)
8.91250938133735e+004	(-1.02441245398975e+001dB,-6.95607058723864e+000°)
9.12010839355899e+004	(-1.03273179842305e+001dB,-7.88226076400047e+000°)
9.33254300796980e+004	(-1.04090654217704e+001dB,-8.79952971719416e+000°)
9.54992586021425e+004	(-1.04895346441197e+001dB,-9.70885642457580e+000°)
9.77237220955799e+004	(-1.05688881331046e+001dB,-1.06111383172807e+001°)
9.99999999999988e+004	(-1.06472832666245e+001dB,-1.15071973965171e+001°)
1.02329299228074e+005	(-1.07248725224129e+001dB,-1.23977856643998e+001°)
1.04712854805089e+005	(-1.08018036756840e+001dB,-1.32835899489350e+001°)
1.07151930523759e+005	(-1.08782199875833e+001dB,-1.41652361941739e+001°)
1.09647819614317e+005	(-1.09542603821127e+001dB,-1.50432932786741e+001°)
1.12201845430195e+005	(-1.10300596098045e+001dB,-1.59182764185706e+001°)
1.14815362149687e+005	(-1.11057483969085e+001dB,-1.67906502055624e+001°)
1.17489755493952e+005	(-1.11814535792540e+001dB,-1.76608313249344e+001°)
1.20226443461740e+005	(-1.12572982202734e+001dB,-1.85291909941668e+001°)
1.23026877081237e+005	(-1.13334017129487e+001dB,-1.93960571587315e+001°)
1.25892541179415e+005	(-1.14098798656678e+001dB,-2.02617164781723e+001°)
1.28824955169312e+005	(-1.14868449721793e+001dB,-2.11264161325122e+001°)
1.31825673855639e+005	(-1.15644058660013e+001dB,-2.19903654762996e+001°)
1.34896288259164e+005	(-1.16426679597983e+001dB,-2.28537375651918e+001°)
1.38038426460287e+005	(-1.17217332703771e+001dB,-2.37166705777804e+001°)
1.41253754462274e+005	(-1.18017004300807e+001dB,-2.45792691533801e+001°)
1.44543977074591e+005	(-1.18826646854809e+001dB,-2.54416056646646e+001°)
1.47910838816819e+005	(-1.19647178843792e+001dB,-2.63037214423235e+001°)
1.51356124843619e+005	(-1.20479484522338e+001dB,-2.71656279672898e+001°)
1.54881661891246e+005	(-1.21324413592257e+001dB,-2.80273080445250e+001°)
1.58489319246109e+005	(-1.22182780792681e+001dB,-2.88887169708391e+001°)
1.62181009735891e+005	(-1.23055365423455e+001dB,-2.97497837077269e+001°)
1.65958690743754e+005	(-1.23942910816402e+001dB,-3.06104120687252e+001°)
1.69824365246172e+005	(-1.24846123769629e+001dB,-3.14704819293242e+001°)
1.73780082874935e+005	(-1.25765673960529e+001dB,-3.23298504659876e+001°)
1.77827941003890e+005	(-1.26702193353466e+001dB,-3.31883534293641e+001°)
1.81970085860996e+005	(-1.27656275618232e+001dB,-3.40458064552904e+001°)
1.86208713666284e+005	(-1.28628475575433e+001dB,-3.49020064157262e+001°)
1.90546071796322e+005	(-1.29619308684646e+001dB,-3.57567328103014e+001°)
1.94984459975802e+005	(-1.30629250590844e+001dB,-3.66097491977377e+001°)
1.99526231496885e+005	(-1.31658736743915e+001dB,-3.74608046650271e+001°)
2.04173794466950e+005	(-1.32708162105269e+001dB,-3.83096353309286e+001°)
2.08929613085401e+005	(-1.33777880954470e+001dB,-3.91559658791050e+001°)
2.13796208950220e+005	(-1.34868206807586e+001dB,-3.99995111150734e+001°)
2.18776162394952e+005	(-1.35979412457490e+001dB,-4.08399775401156e+001°)
2.23872113856831e+005	(-1.37111730144752e+001dB,-4.16770649343866e+001°)
2.29086765276774e+005	(-1.38265351865986e+001dB,-4.25104679407129e+001°)
2.34422881531989e+005	(-1.39440429824660e+001dB,-4.33398776399707e+001°)
2.39883291901946e+005	(-1.40637077027391e+001dB,-4.41649831085168e+001°)
2.45470891568500e+005	(-1.41855368026775e+001dB,-4.49854729478900e+001°)
2.51188643150955e+005	(-1.43095339809720e+001dB,-4.58010367769435e+001°)
2.57039578276883e+005	(-1.44356992828310e+001dB,-4.66113666766787e+001°)
2.63026799189535e+005	(-1.45640292168254e+001dB,-4.74161585783396e+001°)
2.69153480392688e+005	(-1.46945168848145e+001dB,-4.82151135857940e+001°)
2.75422870333813e+005	(-1.48271521241044e+001dB,-4.90079392238273e+001°)
2.81838293126442e+005	(-1.49619216608390e+001dB,-4.97943506047390e+001°)
2.88403150312657e+005	(-1.50988092734851e+001dB,-5.05740715064984e+001°)
2.95120922666635e+005	(-1.52377959651610e+001dB,-5.13468353566877e+001°)
3.01995172040197e+005	(-1.53788601434686e+001dB,-5.21123861175120e+001°)
3.09029543251355e+005	(-1.55219778064185e+001dB,-5.28704790682533e+001°)
3.16227766016834e+005	(-1.56671227329979e+001dB,-5.36208814826772e+001°)
3.23593656929624e+005	(-1.58142666769087e+001dB,-5.43633732000299e+001°)
3.31131121482586e+005	(-1.59633795620097e+001dB,-5.50977470893851e+001°)
3.38844156139198e+005	(-1.61144296780207e+001dB,-5.58238094081674e+001°)
3.46736850452527e+005	(-1.62673838750943e+001dB,-5.65413800567018e+001°)
3.54813389233570e+005	(-1.64222077559217e+001dB,-5.72502927315804e+001°)
3.63078054770096e+005	(-1.65788658641221e+001dB,-5.79503949814878e+001°)
3.71535229097167e+005	(-1.67373218677553e+001dB,-5.86415481698885e+001°)
3.80189396320556e+005	(-1.68975387369005e+001dB,-5.93236273496234e+001°)
3.89045144994275e+005	(-1.70594789143553e+001dB,-5.99965210550095e+001°)
3.98107170553492e+005	(-1.72231044786240e+001dB,-6.06601310174540e+001°)
4.07380277804107e+005	(-1.73883772984819e+001dB,-6.13143718109281e+001°)
4.16869383470329e+005	(-1.75552591785200e+001dB,-6.19591704338472e+001°)
4.26579518801586e+005	(-1.77237119951900e+001dB,-6.25944658340157e+001°)
4.36515832240160e+005	(-1.78936978229832e+001dB,-6.32202083833285e+001°)
4.46683592150957e+005	(-1.80651790504774e+001dB,-6.38363593088391e+001°)
4.57088189614868e+005	(-1.82381184860922e+001dB,-6.44428900866847e+001°)
4.67735141287191e+005	(-1.84124794534764e+001dB,-6.50397818051474e+001°)
4.78630092322631e+005	(-1.85882258765395e+001dB,-6.56270245028871e+001°)
4.89778819368439e+005	(-1.87653223542085e+001dB,-6.62046164880768e+001°)
5.01187233627265e+005	(-1.89437342250553e+001dB,-6.67725636438701e+001°)
5.12861383991357e+005	(-1.91234276219959e+001dB,-6.73308787252573e+001°)
5.24807460249765e+005	(-1.93043695173062e+001dB,-6.78795806520346e+001°)
5.37031796370245e+005	(-1.94865277582354e+001dB,-6.84186938022459e+001°)
5.49540873857616e+005	(-1.96698710935276e+001dB,-6.89482473100908e+001°)
5.62341325190341e+005	(-1.98543691911815e+001dB,-6.94682743719701e+001°)
5.75439937337148e+005	(-2.00399926477943e+001dB,-6.99788115639995e+001°)
5.88843655355580e+005	(-2.02267129898420e+001dB,-7.04798981740210e+001°)
6.02559586074349e+005	(-2.04145026672531e+001dB,-7.09715755508663e+001°)
6.16595001861473e+005	(-2.06033350396323e+001dB,-7.14538864733693e+001°)
6.30957344480184e+005	(-2.07931843554850e+001dB,-7.19268745413985e+001°)
6.45654229034646e+005	(-2.09840257247890e+001dB,-7.23905835910020e+001°)
6.60693448007586e+005	(-2.11758350852525e+001dB,-7.28450571355697e+001°)
6.76082975391971e+005	(-2.13685891625852e+001dB,-7.32903378348073e+001°)
6.91830970918926e+005	(-2.15622654251066e+001dB,-7.37264669931935e+001°)
7.07945784384127e+005	(-2.17568420330025e+001dB,-7.41534840895221e+001°)
7.24435960074979e+005	(-2.19522977825379e+001dB,-7.45714263390665e+001°)
7.41310241300906e+005	(-2.21486120455279e+001dB,-7.49803282898731e+001°)
7.58577575029172e+005	(-2.23457647043683e+001dB,-7.53802214546753e+001°)
7.76247116628680e+005	(-2.25437360829244e+001dB,-7.57711339799063e+001°)
7.94328234724269e+005	(-2.27425068735865e+001dB,-7.61530903533072e+001°)
8.12830516164087e+005	(-2.29420580608003e+001dB,-7.65261111516283e+001°)
8.31763771102658e+005	(-2.31423708413983e+001dB,-7.68902128299507e+001°)
8.51138038202363e+005	(-2.33434265420685e+001dB,-7.72454075541574e+001°)
8.70963589956067e+005	(-2.35452065343155e+001dB,-7.75917030780836e+001°)
8.91250938133732e+005	(-2.37476921472927e+001dB,-7.79291026668944e+001°)
9.12010839355895e+005	(-2.39508645789073e+001dB,-7.82576050681848e+001°)
9.33254300796976e+005	(-2.41547048056301e+001dB,-7.85772045322814e+001°)
9.54992586021421e+005	(-2.43591934914705e+001dB,-7.88878908831429e+001°)
9.77237220955795e+005	(-2.45643108966149e+001dB,-7.91896496411733e+001°)
9.99999999999984e+005	(-2.47700367862564e+001dB,-7.94824621991137e+001°)
1.02329299228074e+006	(-2.49763503401853e+001dB,-7.97663060520486e+001°)
1.04712854805088e+006	(-2.51832300637421e+001dB,-8.00411550823246e+001°)
1.07151930523759e+006	(-2.53906537007747e+001dB,-8.03069798999631e+001°)
1.09647819614317e+006	(-2.55985981492732e+001dB,-8.05637482388496e+001°)
1.12201845430195e+006	(-2.58070393803905e+001dB,-8.08114254086616e+001°)
1.14815362149686e+006	(-2.60159523615846e+001dB,-8.10499748021186e+001°)
1.17489755493951e+006	(-2.62253109846445e+001dB,-8.12793584567254e+001°)
1.20226443461739e+006	(-2.64350879993794e+001dB,-8.14995376697369e+001°)
1.23026877081236e+006	(-2.66452549537664e+001dB,-8.17104736645619e+001°)
1.25892541179415e+006	(-2.68557821413539e+001dB,-8.19121283063147e+001°)
1.28824955169311e+006	(-2.70666385567180e+001dB,-8.21044648636671e+001°)
1.31825673855639e+006	(-2.72777918597538e+001dB,-8.22874488135782e+001°)
1.34896288259163e+006	(-2.74892083495641e+001dB,-8.24610486848921e+001°)
1.38038426460286e+006	(-2.77008529486711e+001dB,-8.26252369362043e+001°)
1.41253754462273e+006	(-2.79126891982347e+001dB,-8.27799908628100e+001°)
1.44543977074590e+006	(-2.81246792649044e+001dB,-8.29252935269581e+001°)
1.47910838816818e+006	(-2.83367839598617e+001dB,-8.30611347051021e+001°)
1.51356124843618e+006	(-2.85489627705357e+001dB,-8.31875118453066e+001°)
1.54881661891246e+006	(-2.87611739053785e+001dB,-8.33044310275029e+001°)
1.58489319246109e+006	(-2.89733743519911e+001dB,-8.34119079188627e+001°)
1.62181009735890e+006	(-2.91855199487785e+001dB,-8.35099687162219e+001°)
1.65958690743753e+006	(-2.93975654701934e+001dB,-8.35986510671894e+001°)
1.69824365246172e+006	(-2.96094647255062e+001dB,-8.36780049614046e+001°)
1.73780082874935e+006	(-2.98211706709025e+001dB,-8.37480935832900e+001°)
1.77827941003889e+006	(-3.00326355345807e+001dB,-8.38089941176520e+001°)
1.81970085860995e+006	(-3.02438109543805e+001dB,-8.38607984995535e+001°)
1.86208713666284e+006	(-3.04546481273410e+001dB,-8.39036141001282e+001°)
1.90546071796322e+006	(-3.06650979704503e+001dB,-8.39375643402501e+001°)
1.94984459975801e+006	(-3.08751112917167e+001dB,-8.39627892244099e+001°)
1.99526231496885e+006	(-3.10846389705739e+001dB,-8.39794457876635e+001°)
2.04173794466950e+006	(-3.12936321465060e+001dB,-8.39877084490635e+001°)
2.08929613085400e+006	(-3.15020424146806e+001dB,-8.39877692657235e+001°)
2.13796208950220e+006	(-3.17098220272789e+001dB,-8.39798380823976e+001°)
2.18776162394952e+006	(-3.19169240991266e+001dB,-8.39641425722726e+001°)
2.23872113856830e+006	(-3.21233028161647e+001dB,-8.39409281656035e+001°)
2.29086765276773e+006	(-3.23289136452407e+001dB,-8.39104578637018e+001°)
2.34422881531988e+006	(-3.25337135436648e+001dB,-8.38730119368067e+001°)
2.39883291901945e+006	(-3.27376611669470e+001dB,-8.38288875053114e+001°)
2.45470891568499e+006	(-3.29407170731283e+001dB,-8.37783980048585e+001°)
2.51188643150954e+006	(-3.31428439221222e+001dB,-8.37218725367889e+001°)
2.57039578276882e+006	(-3.33440066685076e+001dB,-8.36596551064318e+001°)
2.63026799189534e+006	(-3.35441727462504e+001dB,-8.35921037526778e+001°)
2.69153480392687e+006	(-3.37433122438828e+001dB,-8.35195895732133e+001°)
2.75422870333812e+006	(-3.39413980687321e+001dB,-8.34424956506724e+001°)
2.81838293126441e+006	(-3.41384060988697e+001dB,-8.33612158858245e+001°)
2.88403150312656e+006	(-3.43343153215376e+001dB,-8.32761537446855e+001°)
2.95120922666634e+006	(-3.45291079569025e+001dB,-8.31877209271580e+001°)
3.01995172040196e+006	(-3.47227695661079e+001dB,-8.30963359655066e+001°)
3.09029543251354e+006	(-3.49152891426893e+001dB,-8.30024227615102e+001°)
3.16227766016832e+006	(-3.51066591865633e+001dB,-8.29064090717156e+001°)
3.23593656929623e+006	(-3.52968757599059e+001dB,-8.28087249506090e+001°)
3.31131121482585e+006	(-3.54859385243915e+001dB,-8.27098011619453e+001°)
3.38844156139197e+006	(-3.56738507593822e+001dB,-8.26100675687262e+001°)
3.46736850452526e+006	(-3.58606193608137e+001dB,-8.25099515125711e+001°)
3.54813389233569e+006	(-3.60462548206572e+001dB,-8.24098761933270e+001°)
3.63078054770095e+006	(-3.62307711869914e+001dB,-8.23102590598512e+001°)
3.71535229097166e+006	(-3.64141860048577e+001dB,-8.22115102228384e+001°)
3.80189396320555e+006	(-3.65965202382238e+001dB,-8.21140309004725e+001°)
3.89045144994274e+006	(-3.67777981735221e+001dB,-8.20182119074668e+001°)
3.98107170553490e+006	(-3.69580473053772e+001dB,-8.19244321977844e+001°)
4.07380277804106e+006	(-3.71372982052729e+001dB,-8.18330574709419e+001°)
4.16869383470328e+006	(-3.73155843740438e+001dB,-8.17444388513440e+001°)
4.26579518801585e+006	(-3.74929420792114e+001dB,-8.16589116495586e+001°)
4.36515832240158e+006	(-3.76694101783016e+001dB,-8.15767942137957e+001°)
4.46683592150955e+006	(-3.78450299293951e+001dB,-8.14983868791572e+001°)
4.57088189614867e+006	(-3.80198447902680e+001dB,-8.14239710214302e+001°)
4.67735141287190e+006	(-3.81939002075703e+001dB,-8.13538082213399e+001°)
4.78630092322630e+006	(-3.83672433975676e+001dB,-8.12881395442563e+001°)
4.89778819368437e+006	(-3.85399231200452e+001dB,-8.12271849393841e+001°)
5.01187233627263e+006	(-3.87119894470074e+001dB,-8.11711427614135e+001°)
5.12861383991356e+006	(-3.88834935278594e+001dB,-8.11201894165912e+001°)
5.24807460249763e+006	(-3.90544873527593e+001dB,-8.10744791340554e+001°)
5.37031796370243e+006	(-3.92250235158394e+001dB,-8.10341438622186e+001°)
5.49540873857615e+006	(-3.93951549799672e+001dB,-8.09992932888667e+001°)
5.62341325190339e+006	(-3.95649348446954e+001dB,-8.09700149826036e+001°)
5.75439937337146e+006	(-3.97344161189812e+001dB,-8.09463746522087e+001°)
5.88843655355578e+006	(-3.99036515001995e+001dB,-8.09284165195020e+001°)
6.02559586074347e+006	(-4.00726931608813e+001dB,-8.09161638003675e+001°)
6.16595001861471e+006	(-4.02415925445105e+001dB,-8.09096192877303e+001°)
6.30957344480182e+006	(-4.04104001716006e+001dB,-8.09087660295026e+001°)
6.45654229034644e+006	(-4.05791654571474e+001dB,-8.09135680938332e+001°)
6.60693448007584e+006	(-4.07479365404180e+001dB,-8.09239714134049e+001°)
6.76082975391969e+006	(-4.09167601278961e+001dB,-8.09399047000504e+001°)
6.91830970918924e+006	(-4.10856813500573e+001dB,-8.09612804206007e+001°)
7.07945784384125e+006	(-4.12547436324929e+001dB,-8.09879958246157e+001°)
7.24435960074977e+006	(-4.14239885817555e+001dB,-8.10199340145318e+001°)
7.41310241300904e+006	(-4.15934558861427e+001dB,-8.10569650487264e+001°)
7.58577575029170e+006	(-4.17631832314935e+001dB,-8.10989470680983e+001°)
7.76247116628677e+006	(-4.19332062319260e+001dB,-8.11457274369585e+001°)
7.94328234724267e+006	(-4.21035583753098e+001dB,-8.11971438893092e+001°)
8.12830516164084e+006	(-4.22742709831466e+001dB,-8.12530256719918e+001°)
8.31763771102655e+006	(-4.24453731844062e+001dB,-8.13131946766246e+001°)
8.51138038202361e+006	(-4.26168919027708e+001dB,-8.13774665528008e+001°)
8.70963589956064e+006	(-4.27888518566358e+001dB,-8.14456517955929e+001°)
8.91250938133729e+006	(-4.29612755711500e+001dB,-8.15175568010618e+001°)
9.12010839355893e+006	(-4.31341834014963e+001dB,-8.15929848841194e+001°)
9.33254300796974e+006	(-4.33075935665710e+001dB,-8.16717372538047e+001°)
9.54992586021418e+006	(-4.34815221921754e+001dB,-8.17536139417277e+001°)
9.77237220955792e+006	(-4.36559833628057e+001dB,-8.18384146801410e+001°)
1.00000000000000e+007	(-4.38309891811124e+001dB,-8.19259397267988e+001°)
