Freq.	V(vo)
3.80189396320557e+004	(3.74821040733857e+000dB,3.46204915664199e-001°)
3.89045144994277e+004	(3.41956002099579e+000dB,2.29461798770090e-001°)
3.98107170553493e+004	(3.12537070939434e+000dB,1.35327863692593e-001°)
4.07380277804108e+004	(2.86062303157764e+000dB,5.90282564953904e-002°)
4.16869383470331e+004	(2.62124969348976e+000dB,-3.03447576557106e-003°)
4.26579518801588e+004	(2.40391504841890e+000dB,-5.36133083359171e-002°)
4.36515832240161e+004	(2.20585417424295e+000dB,-9.48440183435250e-002°)
4.46683592150958e+004	(2.02475332171847e+000dB,-1.28403746150310e-001°)
4.57088189614870e+004	(1.85865968108291e+000dB,-1.55623759017720e-001°)
4.67735141287193e+004	(1.70591230542631e+000dB,-1.77571027914195e-001°)
4.78630092322633e+004	(1.56508855145386e+000dB,-1.95108154301888e-001°)
4.89778819368441e+004	(1.43496206956794e+000dB,-2.08938005194607e-001°)
5.01187233627267e+004	(1.31446950495682e+000dB,-2.19637377348579e-001°)
5.12861383991359e+004	(1.20268384896285e+000dB,-2.27682678080054e-001°)
5.24807460249767e+004	(1.09879292405418e+000dB,-2.33469721040488e-001°)
5.37031796370247e+004	(1.00208187213549e+000dB,-2.37329132081418e-001°)
5.49540873857619e+004	(9.11918794182262e-001dB,-2.39538444664641e-001°)
5.62341325190343e+004	(8.27742892103836e-001dB,-2.40331673664975e-001°)
5.75439937337151e+004	(7.49054613468616e-001dB,-2.39906950532460e-001°)
5.88843655355583e+004	(6.75407411406546e-001dB,-2.38432655122749e-001°)
6.02559586074351e+004	(6.06400816154520e-001dB,-2.36052372382776e-001°)
6.16595001861475e+004	(5.41674578710993e-001dB,-2.32888923551518e-001°)
6.30957344480186e+004	(4.80903696173107e-001dB,-2.29047663394103e-001°)
6.45654229034648e+004	(4.23794166318045e-001dB,-2.24619191531117e-001°)
6.60693448007589e+004	(3.70079348604811e-001dB,-2.19681593186601e-001°)
6.76082975391974e+004	(3.19516832027382e-001dB,-2.14302299784298e-001°)
6.91830970918929e+004	(2.71885728634728e-001dB,-2.08539640776628e-001°)
7.07945784384130e+004	(2.26984326162622e-001dB,-2.02444143391164e-001°)
7.24435960074982e+004	(1.84628044932520e-001dB,-1.96059625576007e-001°)
7.41310241300909e+004	(1.44647653602925e-001dB,-1.89424118509430e-001°)
7.58577575029175e+004	(1.06887705991552e-001dB,-1.82570648031126e-001°)
7.76247116628683e+004	(7.12051673990765e-002dB,-1.75527898813959e-001°)
7.94328234724272e+004	(3.74682039448942e-002dB,-1.68320780688216e-001°)
8.12830516164090e+004	(5.55511259894402e-003dB,-1.60970913010996e-001°)
8.31763771102661e+004	(-2.46466269613707e-002dB,-1.53497040150175e-001°)
8.51138038202367e+004	(-5.32411946861517e-002dB,-1.45915388866514e-001°)
8.70963589956071e+004	(-8.03251803204164e-002dB,-1.38239976534364e-001°)
8.91250938133735e+004	(-1.05988253060428e-001dB,-1.30482877634515e-001°)
9.12010839355899e+004	(-1.30313760690808e-001dB,-1.22654454725312e-001°)
9.33254300796980e+004	(-1.53379266794370e-001dB,-1.14763559087011e-001°)
9.54992586021425e+004	(-1.75257033443564e-001dB,-1.06817705407694e-001°)
9.77237220955799e+004	(-1.96014455781021e-001dB,-9.88232241889455e-002°)
9.99999999999988e+004	(-2.15714454045234e-001dB,-9.07853949836283e-002°)
1.02329299228074e+005	(-2.34415827871743e-001dB,-8.27085631018046e-002°)
1.04712854805089e+005	(-2.52173577079636e-001dB,-7.45962420272566e-002°)
1.07151930523759e+005	(-2.69039192621683e-001dB,-6.64512034560616e-002°)
1.09647819614317e+005	(-2.85060920918812e-001dB,-5.82755565904360e-002°)
1.12201845430195e+005	(-3.00284004405948e-001dB,-5.00708180868017e-002°)
1.14815362149687e+005	(-3.14750900775647e-001dB,-4.18379738607931e-002°)
1.17489755493952e+005	(-3.28501483111047e-001dB,-3.35775337832527e-002°)
1.20226443461740e+005	(-3.41573222843929e-001dB,-2.52895801607964e-002°)
1.23026877081237e+005	(-3.54001357250588e-001dB,-1.69738107730855e-002°)
1.25892541179415e+005	(-3.65819043004344e-001dB,-8.62957713578409e-003°)
1.28824955169312e+005	(-3.77057497133601e-001dB,-2.55918571973324e-004°)
1.31825673855639e+005	(-3.87746126585923e-001dB,8.14840740282723e-003°)
1.34896288259164e+005	(-3.97912647467945e-001dB,1.65848979390409e-002°)
1.38038426460287e+005	(-4.07583194916642e-001dB,2.50552805693362e-002°)
1.41253754462274e+005	(-4.16782424456386e-001dB,3.35614914432136e-002°)
1.44543977074591e+005	(-4.25533605607056e-001dB,4.21056557835368e-002°)
1.47910838816819e+005	(-4.33858708430030e-001dB,5.06900703017756e-002°)
1.51356124843619e+005	(-4.41778483628917e-001dB,5.93171873417683e-002°)
1.54881661891246e+005	(-4.49312536760297e-001dB,6.79896005473555e-002°)
1.58489319246109e+005	(-4.56479397054814e-001dB,7.67100318718432e-002°)
1.62181009735891e+005	(-4.63296581300013e-001dB,8.54813197693241e-002°)
1.65958690743754e+005	(-4.69780653192981e-001dB,9.43064084222430e-002°)
1.69824365246172e+005	(-4.75947278531978e-001dB,1.03188337878294e-001°)
1.73780082874935e+005	(-4.81811276581563e-001dB,1.12130234980031e-001°)
1.77827941003890e+005	(-4.87386667914696e-001dB,1.21135304983055e-001°)
1.81970085860996e+005	(-4.92686719007471e-001dB,1.30206823770134e-001°)
1.86208713666284e+005	(-4.97723983837403e-001dB,1.39348130574234e-001°)
1.90546071796322e+005	(-5.02510342713430e-001dB,1.48562621133848e-001°)
1.94984459975802e+005	(-5.07057038546043e-001dB,1.57853741209103e-001°)
1.99526231496885e+005	(-5.11374710747655e-001dB,1.67224980393032e-001°)
2.04173794466950e+005	(-5.15473426936896e-001dB,1.76679866157925e-001°)
2.08929613085401e+005	(-5.19362712606017e-001dB,1.86221958080062e-001°)
2.13796208950220e+005	(-5.23051578897144e-001dB,1.95854842190502e-001°)
2.18776162394952e+005	(-5.26548548621022e-001dB,2.05582125402289e-001°)
2.23872113856831e+005	(-5.29861680641262e-001dB,2.15407429967942e-001°)
2.29086765276774e+005	(-5.32998592737042e-001dB,2.25334387922121e-001°)
2.34422881531989e+005	(-5.35966483048335e-001dB,2.35366635467531e-001°)
2.39883291901946e+005	(-5.38772150199749e-001dB,2.45507807262907e-001°)
2.45470891568500e+005	(-5.41422012191769e-001dB,2.55761530573930e-001°)
2.51188643150955e+005	(-5.43922124141245e-001dB,2.66131419248622e-001°)
2.57039578276883e+005	(-5.46278194947377e-001dB,2.76621067479684e-001°)
2.63026799189535e+005	(-5.48495602953715e-001dB,2.87234043317241e-001°)
2.69153480392688e+005	(-5.50579410671719e-001dB,2.97973881896007e-001°)
2.75422870333813e+005	(-5.52534378627146e-001dB,3.08844078340850e-001°)
2.81838293126442e+005	(-5.54364978386204e-001dB,3.19848080316215e-001°)
2.88403150312657e+005	(-5.56075404814899e-001dB,3.30989280183643e-001°)
2.95120922666635e+005	(-5.57669587621719e-001dB,3.42271006733499e-001°)
3.01995172040197e+005	(-5.59151202230499e-001dB,3.53696516455811e-001°)
3.09029543251355e+005	(-5.60523680028036e-001dB,3.65268984316458e-001°)
3.16227766016834e+005	(-5.61790218028259e-001dB,3.76991494004683e-001°)
3.23593656929624e+005	(-5.62953787992701e-001dB,3.88867027618102e-001°)
3.31131121482586e+005	(-5.64017145045134e-001dB,4.00898454752343e-001°)
3.38844156139198e+005	(-5.64982835816489e-001dB,4.13088520962401e-001°)
3.46736850452527e+005	(-5.65853206154511e-001dB,4.25439835563887e-001°)
3.54813389233570e+005	(-5.66630408431626e-001dB,4.37954858742905e-001°)
3.63078054770096e+005	(-5.67316408482918e-001dB,4.50635887944608e-001°)
3.71535229097167e+005	(-5.67912992205530e-001dB,4.63485043511590e-001°)
3.80189396320556e+005	(-5.68421771849668e-001dB,4.76504253545059e-001°)
3.89045144994275e+005	(-5.68844192030862e-001dB,4.89695237963535e-001°)
3.98107170553492e+005	(-5.69181535492590e-001dB,5.03059491736245e-001°)
4.07380277804107e+005	(-5.69434928647765e-001dB,5.16598267271262e-001°)
4.16869383470329e+005	(-5.69605346927504e-001dB,5.30312555941096e-001°)
4.26579518801586e+005	(-5.69693619965142e-001dB,5.44203068733108e-001°)
4.36515832240160e+005	(-5.69700436643484e-001dB,5.58270216015551e-001°)
4.46683592150957e+005	(-5.69626350033107e-001dB,5.72514086415618e-001°)
4.57088189614868e+005	(-5.69471782249645e-001dB,5.86934424811095e-001°)
4.67735141287191e+005	(-5.69237029257901e-001dB,6.01530609443938e-001°)
4.78630092322631e+005	(-5.68922265650923e-001dB,6.16301628171150e-001°)
4.89778819368439e+005	(-5.68527549432110e-001dB,6.31246053876157e-001°)
5.01187233627265e+005	(-5.68052826828697e-001dB,6.46362019073153e-001°)
5.12861383991357e+005	(-5.67497937165039e-001dB,6.61647189746564e-001°)
5.24807460249765e+005	(-5.66862617824164e-001dB,6.77098738478813e-001°)
5.37031796370245e+005	(-5.66146509326201e-001dB,6.92713316931068e-001°)
5.49540873857616e+005	(-5.65349160552307e-001dB,7.08487027755354e-001°)
5.62341325190341e+005	(-5.64470034142383e-001dB,7.24415396029718e-001°)
5.75439937337148e+005	(-5.63508512095009e-001dB,7.40493340323649e-001°)
5.88843655355580e+005	(-5.62463901597236e-001dB,7.56715143517265e-001°)
6.02559586074349e+005	(-5.61335441111733e-001dB,7.73074423514624e-001°)
6.16595001861473e+005	(-5.60122306747682e-001dB,7.89564104010295e-001°)
6.30957344480184e+005	(-5.58823618941069e-001dB,8.06176385487032e-001°)
6.45654229034646e+005	(-5.57438449468636e-001dB,8.22902716642866e-001°)
6.60693448007586e+005	(-5.55965828818216e-001dB,8.39733766466314e-001°)
6.76082975391971e+005	(-5.54404753936246e-001dB,8.56659397199949e-001°)
6.91830970918926e+005	(-5.52754196371063e-001dB,8.73668638454073e-001°)
7.07945784384127e+005	(-5.51013110827743e-001dB,8.90749662754099e-001°)
7.24435960074979e+005	(-5.49180444147285e-001dB,9.07889762826821e-001°)
7.41310241300906e+005	(-5.47255144719193e-001dB,9.25075330951920e-001°)
7.58577575029172e+005	(-5.45236172332650e-001dB,9.42291840725233e-001°)
7.76247116628680e+005	(-5.43122508466498e-001dB,9.59523831599700e-001°)
7.94328234724269e+005	(-5.40913167013675e-001dB,9.76754896586953e-001°)
8.12830516164087e+005	(-5.38607205429508e-001dB,9.93967673517757e-001°)
8.31763771102658e+005	(-5.36203736287502e-001dB,1.01114384027227e+000°)
8.51138038202363e+005	(-5.33701939219448e-001dB,1.02826411439988e+000°)
8.70963589956067e+005	(-5.31101073209282e-001dB,1.04530825755387e+000°)
8.91250938133732e+005	(-5.28400489202795e-001dB,1.06225508516712e+000°)
9.12010839355895e+005	(-5.25599642986898e-001dB,1.07908248179032e+000°)
9.33254300796976e+005	(-5.22698108283936e-001dB,1.09576742250452e+000°)
9.54992586021421e+005	(-5.19695589997798e-001dB,1.11228600080310e+000°)
9.77237220955795e+005	(-5.16591937539644e-001dB,1.12861346331512e+000°)
9.99999999999984e+005	(-5.13387158152362e-001dB,1.14472425171098e+000°)
1.02329299228074e+006	(-5.10081430143859e-001dB,1.16059205209299e+000°)
1.04712854805088e+006	(-5.06675115930918e-001dB,1.17618985212613e+000°)
1.07151930523759e+006	(-5.03168774787031e-001dB,1.19149000610925e+000°)
1.09647819614317e+006	(-4.99563175180234e-001dB,1.20646430812305e+000°)
1.12201845430195e+006	(-4.95859306579998e-001dB,1.22108407331845e+000°)
1.14815362149686e+006	(-4.92058390606643e-001dB,1.23532022732911e+000°)
1.17489755493951e+006	(-4.88161891392023e-001dB,1.24914340370262e+000°)
1.20226443461739e+006	(-4.84171525016922e-001dB,1.26252404915057e+000°)
1.23026877081236e+006	(-4.80089267889312e-001dB,1.27543253631518e+000°)
1.25892541179415e+006	(-4.75917363927421e-001dB,1.28783928364454e+000°)
1.28824955169311e+006	(-4.71658330413947e-001dB,1.29971488185777e+000°)
1.31825673855639e+006	(-4.67314962391904e-001dB,1.31103022636956e+000°)
1.34896288259163e+006	(-4.62890335479014e-001dB,1.32175665493115e+000°)
1.38038426460286e+006	(-4.58387806986305e-001dB,1.33186608963413e+000°)
1.41253754462273e+006	(-4.53811015237776e-001dB,1.34133118231682e+000°)
1.44543977074590e+006	(-4.49163877001229e-001dB,1.35012546231254e+000°)
1.47910838816818e+006	(-4.44450582956125e-001dB,1.35822348538701e+000°)
1.51356124843618e+006	(-4.39675591142128e-001dB,1.36560098263074e+000°)
1.54881661891246e+006	(-4.34843618351858e-001dB,1.37223500800439e+000°)
1.58489319246109e+006	(-4.29959629452517e-001dB,1.37810408318145e+000°)
1.62181009735890e+006	(-4.25028824644518e-001dB,1.38318833829706e+000°)
1.65958690743753e+006	(-4.20056624688775e-001dB,1.38746964719408e+000°)
1.69824365246172e+006	(-4.15048654159424e-001dB,1.39093175576041e+000°)
1.73780082874935e+006	(-4.10010722803384e-001dB,1.39356040197507e+000°)
1.77827941003889e+006	(-4.04948805113505e-001dB,1.39534342632595e+000°)
1.81970085860995e+006	(-3.99869018245784e-001dB,1.39627087132861e+000°)
1.86208713666284e+006	(-3.94777598434575e-001dB,1.39633506896362e+000°)
1.90546071796322e+006	(-3.89680876081084e-001dB,1.39553071495779e+000°)
1.94984459975801e+006	(-3.84585249710076e-001dB,1.39385492896159e+000°)
1.99526231496885e+006	(-3.79497159006694e-001dB,1.39130729981857e+000°)
2.04173794466950e+006	(-3.74423057159729e-001dB,1.38788991528107e+000°)
2.08929613085400e+006	(-3.69369382748706e-001dB,1.38360737569639e+000°)
2.13796208950220e+006	(-3.64342531420282e-001dB,1.37846679136687e+000°)
2.18776162394952e+006	(-3.59348827603493e-001dB,1.37247776347195e+000°)
2.23872113856830e+006	(-3.54394496514400e-001dB,1.36565234862741e+000°)
2.29086765276773e+006	(-3.49485636697867e-001dB,1.35800500734320e+000°)
2.34422881531988e+006	(-3.44628193347529e-001dB,1.34955253682304e+000°)
2.39883291901945e+006	(-3.39827932635783e-001dB,1.34031398872337e+000°)
2.45470891568499e+006	(-3.35090417272206e-001dB,1.33031057265294e+000°)
2.51188643150954e+006	(-3.30420983493433e-001dB,1.31956554634533e+000°)
2.57039578276882e+006	(-3.25824719669006e-001dB,1.30810409357163e+000°)
2.63026799189534e+006	(-3.21306446687235e-001dB,1.29595319097907e+000°)
2.69153480392687e+006	(-3.16870700262990e-001dB,1.28314146513974e+000°)
2.75422870333812e+006	(-3.12521715285684e-001dB,1.26969904117383e+000°)
2.81838293126441e+006	(-3.08263412301288e-001dB,1.25565738436992e+000°)
2.88403150312656e+006	(-3.04099386197433e-001dB,1.24104913626409e+000°)
2.95120922666634e+006	(-3.00032897135467e-001dB,1.22590794665715e+000°)
3.01995172040196e+006	(-2.96066863749235e-001dB,1.21026830304871e+000°)
3.09029543251354e+006	(-2.92203858605842e-001dB,1.19416535894639e+000°)
3.16227766016832e+006	(-2.88446105901481e-001dB,1.17763476247181e+000°)
3.23593656929623e+006	(-2.84795481343450e-001dB,1.16071248663189e+000°)
3.31131121482585e+006	(-2.81253514149775e-001dB,1.14343466255723e+000°)
3.38844156139197e+006	(-2.77821391079535e-001dB,1.12583741692986e+000°)
3.46736850452526e+006	(-2.74499962390724e-001dB,1.10795671473333e+000°)
3.54813389233569e+006	(-2.71289749608111e-001dB,1.08982820835936e+000°)
3.63078054770095e+006	(-2.68190954971334e-001dB,1.07148709400061e+000°)
3.71535229097166e+006	(-2.65203472423209e-001dB,1.05296797614878e+000°)
3.80189396320555e+006	(-2.62326899990162e-001dB,1.03430474090428e+000°)
3.89045144994274e+006	(-2.59560553400591e-001dB,1.01553043868851e+000°)
3.98107170553490e+006	(-2.56903480782850e-001dB,9.96677176834724e-001°)
4.07380277804106e+006	(-2.54354478282347e-001dB,9.77776022419466e-001°)
4.16869383470328e+006	(-2.51912106436863e-001dB,9.58856915585114e-001°)
4.26579518801585e+006	(-2.49574707150453e-001dB,9.39948593495819e-001°)
4.36515832240158e+006	(-2.47340421109282e-001dB,9.21078524965760e-001°)
4.46683592150955e+006	(-2.45207205486887e-001dB,9.02272855700302e-001°)
4.57088189614867e+006	(-2.43172851792205e-001dB,8.83556363998679e-001°)
4.67735141287190e+006	(-2.41235003720331e-001dB,8.64952426681362e-001°)
4.78630092322630e+006	(-2.39391174874005e-001dB,8.46482994927272e-001°)
4.89778819368437e+006	(-2.37638766232480e-001dB,8.28168579635581e-001°)
5.01187233627263e+006	(-2.35975083253905e-001dB,8.10028245864485e-001°)
5.12861383991356e+006	(-2.34397352507529e-001dB,7.92079615845229e-001°)
5.24807460249763e+006	(-2.32902737742525e-001dB,7.74338880023929e-001°)
5.37031796370243e+006	(-2.31488355311190e-001dB,7.56820815546396e-001°)
5.49540873857615e+006	(-2.30151288875183e-001dB,7.39538811572232e-001°)
5.62341325190339e+006	(-2.28888603334721e-001dB,7.22504900783672e-001°)
5.75439937337146e+006	(-2.27697357931493e-001dB,7.05729796441831e-001°)
5.88843655355578e+006	(-2.26574618486986e-001dB,6.89222934337866e-001°)
6.02559586074347e+006	(-2.25517468748189e-001dB,6.72992518988543e-001°)
6.16595001861471e+006	(-2.24523020822869e-001dB,6.57045573434552e-001°)
6.30957344480182e+006	(-2.23588424695948e-001dB,6.41387992014801e-001°)
6.45654229034644e+006	(-2.22710876827495e-001dB,6.26024595510572e-001°)
6.60693448007584e+006	(-2.21887627841049e-001dB,6.10959188078878e-001°)
6.76082975391969e+006	(-2.21115989318407e-001dB,5.96194615424214e-001°)
6.91830970918924e+006	(-2.20393339723887e-001dB,5.81732823691248e-001°)
7.07945784384125e+006	(-2.19717129486875e-001dB,5.67574918597295e-001°)
7.24435960074977e+006	(-2.19084885276563e-001dB,5.53721224361883e-001°)
7.41310241300904e+006	(-2.18494213507325e-001dB,5.40171342030727e-001°)
7.58577575029170e+006	(-2.17942803116324e-001dB,5.26924206832280e-001°)
7.76247116628677e+006	(-2.17428427658092e-001dB,5.13978144246188e-001°)
7.94328234724267e+006	(-2.16948946762529e-001dB,5.01330924503826e-001°)
8.12830516164084e+006	(-2.16502307004184e-001dB,4.88979815281150e-001°)
8.31763771102655e+006	(-2.16086542231489e-001dB,4.76921632382923e-001°)
8.51138038202361e+006	(-2.15699773404408e-001dB,4.65152788254539e-001°)
8.70963589956064e+006	(-2.15340207988747e-001dB,4.53669338192961e-001°)
8.91250938133729e+006	(-2.15006138954329e-001dB,4.42467024161244e-001°)
9.12010839355893e+006	(-2.14695943422883e-001dB,4.31541316141792e-001°)
9.33254300796974e+006	(-2.14408081009874e-001dB,4.20887450991539e-001°)
9.54992586021418e+006	(-2.14141091902462e-001dB,4.10500468787692e-001°)
9.77237220955792e+006	(-2.13893594713496e-001dB,4.00375246675426e-001°)
1.00000000000000e+007	(-2.13664284149249e-001dB,3.90506530249037e-001°)
