Freq.	V(vo)
3.16227766016835e+004	(1.65881013772071e+000dB,1.45534112124651e+002°)
3.23593656929625e+004	(1.40231164925507e+000dB,1.40762906706424e+002°)
3.31131121482588e+004	(1.22299393191264e+000dB,1.36408962327013e+002°)
3.38844156139199e+004	(1.10488153697339e+000dB,1.32335295194960e+002°)
3.46736850452528e+004	(1.03454954688077e+000dB,1.28450627886299e+002°)
3.54813389233572e+004	(1.00079204896799e+000dB,1.24693314585661e+002°)
3.63078054770098e+004	(9.94232717775485e-001dB,1.21021723346299e+002°)
3.71535229097169e+004	(1.00699052853693e+000dB,1.17408291702578e+002°)
3.80189396320557e+004	(1.03242210445708e+000dB,1.13835711779904e+002°)
3.89045144994277e+004	(1.06493323113478e+000dB,1.10294367516583e+002°)
3.98107170553493e+004	(1.09984439721235e+000dB,1.06780514068589e+002°)
4.07380277804108e+004	(1.13329470972575e+000dB,1.03294898273685e+002°)
4.16869383470331e+004	(1.16217029198283e+000dB,9.98416436696986e+001°)
4.26579518801588e+004	(1.18404574060925e+000dB,9.64273011383765e+001°)
4.36515832240161e+004	(1.19712995673651e+000dB,9.30600153832532e+001°)
4.46683592150958e+004	(1.20021046670434e+000dB,8.97487883587488e+001°)
4.57088189614870e+004	(1.19259303469766e+000dB,8.65028387913606e+001°)
4.67735141287193e+004	(1.17403578955504e+000dB,8.33310645274931e+001°)
4.78630092322633e+004	(1.14467897555069e+000dB,8.02416153905402e+001°)
4.89778819368441e+004	(1.10497271739797e+000dB,7.72415799464008e+001°)
5.01187233627267e+004	(1.05560576502725e+000dB,7.43367834831391e+001°)
5.12861383991359e+004	(9.97438169114763e-001dB,7.15316878191767e+001°)
5.24807460249767e+004	(9.31440360019642e-001dB,6.88293783034013e+001°)
5.37031796370247e+004	(8.58640356609063e-001dB,6.62316201791053e+001°)
5.49540873857619e+004	(7.80080001177246e-001dB,6.37389655431226e+001°)
5.62341325190343e+004	(6.96780367617341e-001dB,6.13508927960911e+001°)
5.75439937337151e+004	(6.09715855655977e-001dB,5.90659631183127e+001°)
5.88843655355583e+004	(5.19796079551509e-001dB,5.68819811726282e+001°)
6.02559586074351e+004	(4.27854411902177e-001dB,5.47961506289092e+001°)
6.16595001861475e+004	(3.34641958176469e-001dB,5.28052181350963e+001°)
6.30957344480186e+004	(2.40825781263787e-001dB,5.09056018086810e+001°)
6.45654229034648e+004	(1.46990292832032e-001dB,4.90935025454733e+001°)
6.60693448007589e+004	(5.36408892421452e-002dB,4.73649978045591e+001°)
6.76082975391974e+004	(-3.87909419207226e-002dB,4.57161187646375e+001°)
6.91830970918929e+004	(-1.29941638653650e-001dB,4.41429121008815e+001°)
7.07945784384130e+004	(-2.19509178303384e-001dB,4.26414882946982e+001°)
7.24435960074982e+004	(-3.07246618145403e-001dB,4.12080582134702e+001°)
7.41310241300909e+004	(-3.92955809150117e-001dB,3.98389599025487e+001°)
7.58577575029175e+004	(-4.76481432677238e-001dB,3.85306771944274e+001°)
7.76247116628683e+004	(-5.57705460755408e-001dB,3.72798517269210e+001°)
7.94328234724272e+004	(-6.36542092535501e-001dB,3.60832897322814e+001°)
8.12830516164090e+004	(-7.12933175222640e-001dB,3.49379646288331e+001°)
8.31763771102661e+004	(-7.86844115336299e-001dB,3.38410165081342e+001°)
8.51138038202367e+004	(-8.58260252287683e-001dB,3.27897492166700e+001°)
8.70963589956071e+004	(-9.27183665411109e-001dB,3.17816256873971e+001°)
8.91250938133735e+004	(-9.93630381763749e-001dB,3.08142620584687e+001°)
9.12010839355899e+004	(-1.05762794552259e+000dB,2.98854209694393e+001°)
9.33254300796980e+004	(-1.11921331252364e+000dB,2.89930043528408e+001°)
9.54992586021425e+004	(-1.17843103580266e+000dB,2.81350459898064e+001°)
9.77237220955799e+004	(-1.23533170437864e+000dB,2.73097039750101e+001°)
9.99999999999988e+004	(-1.28997060872757e+000dB,2.65152532709648e+001°)
1.02329299228074e+005	(-1.34240660255143e+000dB,2.57500784362602e+001°)
1.04712854805089e+005	(-1.39270113508596e+000dB,2.50126665948569e+001°)
1.07151930523759e+005	(-1.44091743346219e+000dB,2.43016007132666e+001°)
1.09647819614317e+005	(-1.48711981209186e+000dB,2.36155531915510e+001°)
1.12201845430195e+005	(-1.53137309478580e+000dB,2.29532798129511e+001°)
1.14815362149687e+005	(-1.57374213064110e+000dB,2.23136140275177e+001°)
1.17489755493952e+005	(-1.61429139297901e+000dB,2.16954615965276e+001°)
1.20226443461740e+005	(-1.65308465048296e+000dB,2.10977955905450e+001°)
1.23026877081237e+005	(-1.69018469474345e+000dB,2.05196516901361e+001°)
1.25892541179415e+005	(-1.72565312241109e+000dB,1.99601238313453e+001°)
1.28824955169312e+005	(-1.75955015979613e+000dB,1.94183601423905e+001°)
1.31825673855639e+005	(-1.79193452456561e+000dB,1.88935591664359e+001°)
1.34896288259164e+005	(-1.82286332049787e+000dB,1.83849663662131e+001°)
1.38038426460287e+005	(-1.85239195712332e+000dB,1.78918708680351e+001°)
1.41253754462274e+005	(-1.88057409228659e+000dB,1.74136024446874e+001°)
1.44543977074591e+005	(-1.90746159474726e+000dB,1.69495287302838e+001°)
1.47910838816819e+005	(-1.93310452106410e+000dB,1.64990526261444e+001°)
1.51356124843619e+005	(-1.95755110663581e+000dB,1.60616099069794e+001°)
1.54881661891246e+005	(-1.98084776757238e+000dB,1.56366670025340e+001°)
1.58489319246109e+005	(-2.00303911080364e+000dB,1.52237189382674e+001°)
1.62181009735891e+005	(-2.02416795263571e+000dB,1.48222874356957e+001°)
1.65958690743754e+005	(-2.04427534174761e+000dB,1.44319191444049e+001°)
1.69824365246172e+005	(-2.06340058758160e+000dB,1.40521840076331e+001°)
1.73780082874935e+005	(-2.08158129292844e+000dB,1.36826737515234e+001°)
1.77827941003890e+005	(-2.09885338824418e+000dB,1.33230004796845e+001°)
1.81970085860996e+005	(-2.11525116917481e+000dB,1.29727953758903e+001°)
1.86208713666284e+005	(-2.13080733238794e+000dB,1.26317074856986e+001°)
1.90546071796322e+005	(-2.14555301758244e+000dB,1.22994026133202e+001°)
1.94984459975802e+005	(-2.15951784467085e+000dB,1.19755622722182e+001°)
1.99526231496885e+005	(-2.17272995328707e+000dB,1.16598827227880e+001°)
2.04173794466950e+005	(-2.18521604231002e+000dB,1.13520740796011e+001°)
2.08929613085401e+005	(-2.19700140716312e+000dB,1.10518594756988e+001°)
2.13796208950220e+005	(-2.20810997823698e+000dB,1.07589742951684e+001°)
2.18776162394952e+005	(-2.21856435644213e+000dB,1.04731654506207e+001°)
2.23872113856831e+005	(-2.22838584933329e+000dB,1.01941907209197e+001°)
2.29086765276774e+005	(-2.23759450360440e+000dB,9.92181812390146e+000°)
2.34422881531989e+005	(-2.24620913874544e+000dB,9.65582534504096e+000°)
2.39883291901946e+005	(-2.25424737708806e+000dB,9.39599919702035e+000°)
2.45470891568500e+005	(-2.26172567372489e+000dB,9.14213512302768e+000°)
2.51188643150955e+005	(-2.26865934303263e+000dB,8.89403672757177e+000°)
2.57039578276883e+005	(-2.27506258604200e+000dB,8.65151535068174e+000°)
2.63026799189535e+005	(-2.28094851297003e+000dB,8.41438965897716e+000°)
2.69153480392688e+005	(-2.28632916759626e+000dB,8.18248528064013e+000°)
2.75422870333813e+005	(-2.29121554521310e+000dB,7.95563444655166e+000°)
2.81838293126442e+005	(-2.29561761334334e+000dB,7.73367567659845e+000°)
2.88403150312657e+005	(-2.29954432765146e+000dB,7.51645347540026e+000°)
2.95120922666635e+005	(-2.30300364648666e+000dB,7.30381805295109e+000°)
3.01995172040197e+005	(-2.30600254481975e+000dB,7.09562507096223e+000°)
3.09029543251355e+005	(-2.30854702478559e+000dB,6.89173540122888e+000°)
3.16227766016834e+005	(-2.31064212415077e+000dB,6.69201490323564e+000°)
3.23593656929624e+005	(-2.31229192483942e+000dB,6.49633422647729e+000°)
3.31131121482586e+005	(-2.31349955661407e+000dB,6.30456861759559e+000°)
3.38844156139198e+005	(-2.31426720068238e+000dB,6.11659775162806e+000°)
3.46736850452527e+005	(-2.31459609073721e+000dB,5.93230557538421e+000°)
3.54813389233570e+005	(-2.31448651177379e+000dB,5.75158016563082e+000°)
3.63078054770096e+005	(-2.31393779724314e+000dB,5.57431360288462e+000°)
3.71535229097167e+005	(-2.31294832180862e+000dB,5.40040184911483e+000°)
3.80189396320556e+005	(-2.31151549612237e+000dB,5.22974465760290e+000°)
3.89045144994275e+005	(-2.30963575507660e+000dB,5.06224547617144e+000°)
3.98107170553492e+005	(-2.30730454618800e+000dB,4.89781137587946e+000°)
4.07380277804107e+005	(-2.30451631345202e+000dB,4.73635298280021e+000°)
4.16869383470329e+005	(-2.30126448197351e+000dB,4.57778443527380e+000°)
4.26579518801586e+005	(-2.29754143578038e+000dB,4.42202333833706e+000°)
4.36515832240160e+005	(-2.29333849675191e+000dB,4.26899074523660e+000°)
4.46683592150957e+005	(-2.28864589786379e+000dB,4.11861114133529e+000°)
4.57088189614868e+005	(-2.28345275493399e+000dB,3.97081244769549e+000°)
4.67735141287191e+005	(-2.27774703528866e+000dB,3.82552603736992e+000°)
4.78630092322631e+005	(-2.27151552219459e+000dB,3.68268676276434e+000°)
4.89778819368439e+005	(-2.26474377615223e+000dB,3.54223300054647e+000°)
5.01187233627265e+005	(-2.25741609423009e+000dB,3.40410671543761e+000°)
5.12861383991357e+005	(-2.24951546233711e+000dB,3.26825353153840e+000°)
5.24807460249765e+005	(-2.24102350663717e+000dB,3.13462283042115e+000°)
5.37031796370245e+005	(-2.23192043896831e+000dB,3.00316786337410e+000°)
5.49540873857616e+005	(-2.22218499738023e+000dB,2.87384588107552e+000°)
5.62341325190341e+005	(-2.21179438382905e+000dB,2.74661829254294e+000°)
5.75439937337148e+005	(-2.20072419343116e+000dB,2.62145083479432e+000°)
5.88843655355580e+005	(-2.18894834190750e+000dB,2.49831378148334e+000°)
6.02559586074349e+005	(-2.17643898332225e+000dB,2.37718216362990e+000°)
6.16595001861473e+005	(-2.16316642520116e+000dB,2.25803603386701e+000°)
6.30957344480184e+005	(-2.14909903277166e+000dB,2.14086074779875e+000°)
6.45654229034646e+005	(-2.13420313015810e+000dB,2.02564729510253e+000°)
6.60693448007586e+005	(-2.11844288906208e+000dB,1.91239265299907e+000°)
6.76082975391971e+005	(-2.10178021355926e+000dB,1.80110019755015e+000°)
6.91830970918926e+005	(-2.08417461049387e+000dB,1.69178014282933e+000°)
7.07945784384127e+005	(-2.06558305456650e+000dB,1.58445004783796e+000°)
7.24435960074979e+005	(-2.04595983921463e+000dB,1.47913536698174e+000°)
7.41310241300906e+005	(-2.02525641726900e+000dB,1.37587006858010e+000°)
7.58577575029172e+005	(-2.00342122750139e+000dB,1.27469731757183e+000°)
7.76247116628680e+005	(-1.98039950862955e+000dB,1.17567023933690e+000°)
7.94328234724269e+005	(-1.95613309633452e+000dB,1.07885276315588e+000°)
8.12830516164087e+005	(-1.93056020479343e+000dB,9.84320563821940e-001°)
8.31763771102658e+005	(-1.90361518908866e+000dB,8.92162106683533e-001°)
8.51138038202363e+005	(-1.87522828718900e+000dB,8.02479809026821e-001°)
8.70963589956067e+005	(-1.84532534221016e+000dB,7.15391343459147e-001°)
8.91250938133732e+005	(-1.81382749674651e+000dB,6.31031075675863e-001°)
9.12010839355895e+005	(-1.78065086449279e+000dB,5.49551685091501e-001°)
9.33254300796976e+005	(-1.74570617063482e+000dB,4.71125967955578e-001°)
9.54992586021421e+005	(-1.70889835962112e+000dB,3.95948853181873e-001°)
9.77237220955795e+005	(-1.67012616893477e+000dB,3.24239667846308e-001°)
9.99999999999984e+005	(-1.62928166333939e+000dB,2.56244678805003e-001°)
1.02329299228074e+006	(-1.58624972548970e+000dB,1.92239948504051e-001°)
1.04712854805088e+006	(-1.54090749873365e+000dB,1.32534551862220e-001°)
1.07151930523759e+006	(-1.49312377787757e+000dB,7.74742109467771e-002°)
1.09647819614317e+006	(-1.44275833982408e+000dB,2.74453987385585e-002°)
1.12201845430195e+006	(-1.38966121057691e+000dB,-1.71200045894016e-002°)
1.14815362149686e+006	(-1.33367185951335e+000dB,-5.57394244828441e-002°)
1.17489755493951e+006	(-1.27461831333928e+000dB,-8.78735750097604e-002°)
1.20226443461739e+006	(-1.21231618225006e+000dB,-1.12919584910903e-001°)
1.23026877081236e+006	(-1.14656758430710e+000dB,-1.30203147596212e-001°)
1.25892541179415e+006	(-1.07715996469425e+000dB,-1.38969490335681e-001°)
1.28824955169311e+006	(-1.00386478967300e+000dB,-1.38373002787494e-001°)
1.31825673855639e+006	(-9.26436105948931e-001dB,-1.27465264739414e-001°)
1.34896288259163e+006	(-8.44608953491879e-001dB,-1.05181173554099e-001°)
1.38038426460286e+006	(-7.58097610767212e-001dB,-7.03228481293445e-002°)
1.41253754462273e+006	(-6.66593660182873e-001dB,-2.15408665631647e-002°)
1.44543977074590e+006	(-5.69763856136897e-001dB,4.26876764774934e-002°)
1.47910838816818e+006	(-4.67247778004949e-001dB,1.24084918773611e-001°)
1.51356124843618e+006	(-3.58655253128513e-001dB,2.24602565438450e-001°)
1.54881661891246e+006	(-2.43563536811289e-001dB,3.46457764770265e-001°)
1.58489319246109e+006	(-1.21514241965975e-001dB,4.92175711035610e-001°)
1.62181009735890e+006	(7.98998074116269e-003dB,6.64640441762250e-001°)
1.65958690743753e+006	(1.45488996325715e-001dB,8.67155663898831e-001°)
1.69824365246172e+006	(2.91568928990512e-001dB,1.10351792649723e+000°)
1.73780082874935e+006	(4.46866024743861e-001dB,1.37810499961393e+000°)
1.77827941003889e+006	(6.12070490712673e-001dB,1.69598314820841e+000°)
1.81970085860995e+006	(7.87930098112588e-001dB,2.06303786534937e+000°)
1.86208713666284e+006	(9.75253185474433e-001dB,2.48613394779657e+000°)
1.90546071796322e+006	(1.17491051159452e+000dB,2.97331226513922e+000°)
1.94984459975801e+006	(1.38783508836093e+000dB,3.53403258969926e+000°)
1.99526231496885e+006	(1.61501866640439e+000dB,4.17947418982047e+000°)
2.04173794466950e+006	(1.85750282365976e+000dB,4.92290881587242e+000°)
2.08929613085400e+006	(2.11636153744610e+000dB,5.78016385589981e+000°)
2.13796208950220e+006	(2.39267046408688e+000dB,6.77019670243713e+000°)
2.18776162394952e+006	(2.68745565665020e+000dB,7.91580363974171e+000°)
2.23872113856830e+006	(3.00161068712337e+000dB,9.24448588746705e+000°)
2.29086765276773e+006	(3.33576555936075e+000dB,1.07894875098732e+001°)
2.34422881531988e+006	(3.69008271543606e+000dB,1.25909963938859e+001°)
2.39883291901945e+006	(4.06394434352424e+000dB,1.46974442602376e+001°)
2.45470891568499e+006	(4.45548141434271e+000dB,1.71667259358784e+001°)
2.51188643150954e+006	(4.86088158797286e+000dB,2.00669339003985e+001°)
2.57039578276882e+006	(5.27341076698493e+000dB,2.34758033981075e+001°)
2.63026799189534e+006	(5.68211760198584e+000dB,2.74774237568211e+001°)
2.69153480392687e+006	(6.07031423726426e+000dB,3.21539428964328e+001°)
2.75422870333812e+006	(6.41421833858463e+000dB,3.75694158232906e+001°)
2.81838293126441e+006	(6.68264450095672e+000dB,4.37439140217596e+001°)
2.88403150312656e+006	(6.83915748246899e+000dB,5.06207302645224e+001°)
2.95120922666634e+006	(6.84794431702987e+000dB,5.80390344076571e+001°)
3.01995172040196e+006	(6.68285399638983e+000dB,6.57331997489390e+001°)
3.09029543251354e+006	(6.33591911277581e+000dB,7.33744490148082e+001°)
3.16227766016832e+006	(5.82024895117450e+000dB,8.06439920734990e+001°)
3.23593656929623e+006	(5.16529810577647e+000dB,8.73009168642252e+001°)
3.31131121482585e+006	(4.40771156437166e+000dB,9.32126800525279e+001°)
3.38844156139197e+006	(3.58287467233499e+000dB,9.83454793465047e+001°)
3.46736850452526e+006	(2.72005000311188e+000dB,1.02733714909515e+002°)
3.54813389233569e+006	(1.84100407127808e+000dB,1.06448235376293e+002°)
3.63078054770095e+006	(9.60703135232257e-001dB,1.09572952858728e+002°)
3.71535229097166e+006	(8.87738717757031e-002dB,1.12190972052162e+002°)
3.80189396320555e+006	(-7.69013455770693e-001dB,1.14377841430702e+002°)
3.89045144994274e+006	(-1.60952920509252e+000dB,1.16199148800745e+002°)
3.98107170553490e+006	(-2.43138476177803e+000dB,1.17710405292594e+002°)
4.07380277804106e+006	(-3.23430371110849e+000dB,1.18957961444209e+002°)
4.16869383470328e+006	(-4.01869705276087e+000dB,1.19980274483016e+002°)
4.26579518801585e+006	(-4.78538257545546e+000dB,1.20809194210583e+002°)
4.36515832240158e+006	(-5.53540251406369e+000dB,1.21471125472168e+002°)
4.46683592150955e+006	(-6.26990684205553e+000dB,1.21988021696075e+002°)
4.57088189614867e+006	(-6.99007985339154e+000dB,1.22378208926053e+002°)
4.67735141287190e+006	(-7.69709505997507e+000dB,1.22657058165829e+002°)
4.78630092322630e+006	(-8.39208848778191e+000dB,1.22837529305883e+002°)
4.89778819368437e+006	(-9.07614384457537e+000dB,1.22930609533318e+002°)
5.01187233627263e+006	(-9.75028527769888e+000dB,1.22945666464907e+002°)
5.12861383991356e+006	(-1.04154749194519e+001dB,1.22890732969300e+002°)
5.24807460249763e+006	(-1.10726133888647e+001dB,1.22772737502903e+002°)
5.37031796370243e+006	(-1.17225420579541e+001dB,1.22597691034283e+002°)
5.49540873857615e+006	(-1.23660463095175e+001dB,1.22370839361586e+002°)
5.62341325190339e+006	(-1.30038592901805e+001dB,1.22096787784459e+002°)
5.75439937337146e+006	(-1.36366658439376e+001dB,1.21779603634385e+002°)
5.88843655355578e+006	(-1.42651064308799e+001dB,1.21422901010811e+002°)
6.02559586074347e+006	(-1.48897809143049e+001dB,1.21029911171689e+002°)
6.16595001861471e+006	(-1.55112521503394e+001dB,1.20603541314251e+002°)
6.30957344480182e+006	(-1.61300493473266e+001dB,1.20146423931201e+002°)
6.45654229034644e+006	(-1.67466711830983e+001dB,1.19660958490216e+002°)
6.60693448007584e+006	(-1.73615886814523e+001dB,1.19149346843989e+002°)
6.76082975391969e+006	(-1.79752478567471e+001dB,1.18613623508942e+002°)
6.91830970918924e+006	(-1.85880721399053e+001dB,1.18055681736090e+002°)
7.07945784384125e+006	(-1.92004646009680e+001dB,1.17477296132119e+002°)
7.24435960074977e+006	(-1.98128099840424e+001dB,1.16880142449175e+002°)
7.41310241300904e+006	(-2.04254765698736e+001dB,1.16265815060372e+002°)
7.58577575029170e+006	(-2.10388178803018e+001dB,1.15635842548640e+002°)
7.76247116628677e+006	(-2.16531742375492e+001dB,1.14991701767246e+002°)
7.94328234724267e+006	(-2.22688741895821e+001dB,1.14334830677606e+002°)
8.12830516164084e+006	(-2.28862358111465e+001dB,1.13666640221678e+002°)
8.31763771102655e+006	(-2.35055678883333e+001dB,1.12988525453046e+002°)
8.51138038202361e+006	(-2.41271709926282e+001dB,1.12301876120241e+002°)
8.70963589956064e+006	(-2.47513384487343e+001dB,1.11608086867784e+002°)
8.91250938133729e+006	(-2.53783571983888e+001dB,1.10908567212258e+002°)
9.12010839355893e+006	(-2.60085085607308e+001dB,1.10204751418629e+002°)
9.33254300796974e+006	(-2.66420688875958e+001dB,1.09498108405770e+002°)
9.54992586021418e+006	(-2.72793101101704e+001dB,1.08790151786710e+002°)
9.77237220955792e+006	(-2.79205001711610e+001dB,1.08082450147688e+002°)
1.00000000000000e+007	(-2.85659033342446e+001dB,1.07376637659171e+002°)
